student_id,student_name,student_email,avg_grade,submission_count,late_count,late_ratio,risk_bucket
10,Phan Văn Hùng,student106@example.com,2.805,20,1,0.05,Cao
94,Nguyễn Văn Sang,student190@example.com,8.59,20,1,0.05,Thấp
96,Lê Văn Thắng,student192@example.com,2.3400000000000003,20,5,0.25,Cao
47,Đặng Thị Nhung,student143@example.com,2.3099999999999996,20,4,0.2,Cao
9,Bùi Thị Hoa,student105@example.com,6.05,20,11,0.55,Thấp
6,Lê Văn Cường,student102@example.com,7.989999999999999,20,1,0.05,Thấp
52,Phạm Văn Sơn,student148@example.com,2.3400000000000007,20,0,0.0,Cao
42,Lê Văn Lộc,student138@example.com,2.2649999999999997,20,2,0.1,Cao
98,Hoàng Văn Tài,student194@example.com,8.4,20,1,0.05,Thấp
32,Trần Văn Việt,student128@example.com,5.924999999999999,20,12,0.6,Thấp
72,Bùi Văn Công,student168@example.com,2.6249999999999996,20,2,0.1,Cao
63,Bùi Thị Tâm,student159@example.com,2.12,20,4,0.2,Cao
100,Phan Văn Tuấn,student196@example.com,2.485,20,3,0.15,Cao
85,Nguyễn Thị Loan,student181@example.com,2.7350000000000003,20,0,0.0,Cao
68,Trần Văn An,student164@example.com,8.535,20,2,0.1,Thấp
59,Trần Thị Thúy,student155@example.com,8.055,20,2,0.1,Thấp
13,Nguyễn Thị Lan,student109@example.com,2.63,20,0,0.0,Cao
45,Bùi Thị Mỹ,student141@example.com,8.435000000000002,20,3,0.15,Thấp
78,Lê Văn Hải,student174@example.com,2.625,20,2,0.1,Cao
64,Phan Văn Tùng,student160@example.com,2.3,20,1,0.05,Cao
49,Nguyễn Thị Phượng,student145@example.com,2.47,20,4,0.2,Cao
89,Hoàng Thị Nga,student185@example.com,2.59,20,1,0.05,Cao
65,Đặng Thị Vân,student161@example.com,2.42,20,1,0.05,Cao
71,Hoàng Thị Châu,student167@example.com,2.645,20,1,0.05,Cao
46,Phan Văn Nam,student142@example.com,2.325,20,3,0.15,Cao
43,Phạm Thị Lý,student139@example.com,2.425,20,3,0.15,Cao
48,Vũ Văn Phong,student144@example.com,5.785,20,12,0.6,Thấp
83,Đặng Thị Liên,student179@example.com,2.1849999999999996,20,4,0.2,Cao
18,Bùi Văn Nam,student114@example.com,5.944999999999999,20,7,0.35,Thấp
16,Phạm Văn Minh,student112@example.com,6.055000000000001,20,8,0.4,Thấp
34,Phạm Văn Hòa,student130@example.com,8.905,20,2,0.1,Thấp
69,Lê Thị Ánh,student165@example.com,8.815,20,1,0.05,Thấp
14,Trần Văn Linh,student110@example.com,2.445,20,2,0.1,Cao
